@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_22',410,450,306,889,54,'byte_500'
'time_22',450,306,889,54,905,'byte_10000'
'time_22',306,889,54,905,1756,'byte_10000'
'time_22',889,54,905,1756,85,'byte_500'
'time_22',54,905,1756,85,999,'byte_10000'
'time_23',905,1756,85,999,845,'byte_10000'
'time_23',1756,85,999,845,970,'byte_10000'
'time_23',85,999,845,970,29,'byte_10000'
'time_23',999,845,970,29,80704,'byte_4000'
'time_23',845,970,29,80704,44932,'byte_500'
'time_23',970,29,80704,44932,32389,'byte_500'

'time_0',763,43,0,96799,30074,'byte_10000'
'time_0',43,0,96799,30074,28711,'byte_10000'
'time_0',0,96799,30074,28711,31465,'byte_1500'
'time_0',96799,30074,28711,31465,426,'byte_10000'
'time_0',30074,28711,31465,426,114,'byte_10000'
'time_0',28711,31465,426,114,29562,'byte_10000'
'time_1',31465,426,114,29562,29265,'byte_10000'
'time_1',426,114,29562,29265,32727,'byte_10000'
'time_1',114,29562,29265,32727,56854,'byte_0'
'time_1',29562,29265,32727,56854,263,'byte_10000'
'time_1',29265,32727,56854,263,222,'byte_0'
'time_1',32727,56854,263,222,32177,'byte_4000'
'time_2',56854,263,222,32177,29208,'byte_0'
'time_2',263,222,32177,29208,1444,'byte_10000'
'time_2',222,32177,29208,1444,28316,'byte_0'
'time_2',32177,29208,1444,28316,32243,'byte_0'
'time_2',29208,1444,28316,32243,58708,'byte_0'
'time_3',1444,28316,32243,58708,64449,'byte_0'
'time_3',28316,32243,58708,64449,29295,'byte_10000'
'time_3',32243,58708,64449,29295,0,'byte_0'
'time_3',58708,64449,29295,0,32224,'byte_0'
'time_3',64449,29295,0,32224,0,'byte_0'
'time_3',29295,0,32224,0,3509,'byte_0'
'time_4',0,32224,0,3509,0,'byte_0'
'time_4',32224,0,3509,0,32224,'byte_0'
'time_4',0,3509,0,32224,0,'byte_10000'
'time_4',3509,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,64449,'byte_0'
'time_5',0,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,0,'byte_10000'
'time_5',64449,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,29295,'byte_0'
'time_8',32224,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,29307,'byte_10000'
'time_8',0,29295,0,29307,32211,'byte_0'
'time_8',29295,0,29307,32211,0,'byte_0'
'time_8',0,29307,32211,0,0,'byte_10000'
'time_9',29307,32211,0,0,29295,'byte_0'
'time_9',32211,0,0,29295,32224,'byte_0'
'time_9',0,0,29295,32224,32224,'byte_10000'
'time_9',0,29295,32224,32224,29295,'byte_10000'
'time_9',29295,32224,32224,29295,0,'byte_500'
'time_9',32224,32224,29295,0,0,'byte_10000'
'time_10',32224,29295,0,0,32224,'byte_10000'
'time_10',29295,0,0,32224,29295,'byte_10000'
'time_10',0,0,32224,29295,0,'byte_10000'
'time_10',0,32224,29295,0,0,'byte_10000'
'time_10',32224,29295,0,0,64449,'byte_10000'
'time_10',29295,0,0,64449,0,'byte_10000'
'time_11',0,0,64449,0,0,'byte_500'
'time_11',0,64449,0,0,29295,'byte_10000'
'time_11',64449,0,0,29295,53707,'byte_500'
'time_11',0,0,29295,53707,32,'byte_10000'
'time_11',0,29295,53707,32,27129,'byte_10000'
'time_12',29295,53707,32,27129,29295,'byte_10000'
'time_12',53707,32,27129,29295,32218,'byte_500'
'time_12',32,27129,29295,32218,49307,'byte_500'
'time_12',27129,29295,32218,49307,10964,'byte_500'
'time_12',29295,32218,49307,10964,29354,'byte_500'
'time_12',32218,49307,10964,29354,21648,'byte_500'
'time_13',49307,10964,29354,21648,26,'byte_500'
'time_13',10964,29354,21648,26,53665,'byte_500'
'time_13',29354,21648,26,53665,228,'byte_500'
'time_13',21648,26,53665,228,32213,'byte_500'
'time_13',26,53665,228,32213,32302,'byte_500'
'time_13',53665,228,32213,32302,29402,'byte_500'
'time_14',228,32213,32302,29402,34,'byte_1000'
'time_14',32213,32302,29402,34,370,'byte_500'
'time_14',32302,29402,34,370,120,'byte_500'
'time_14',29402,34,370,120,455,'byte_500'
'time_14',34,370,120,455,364,'byte_1000'
'time_15',370,120,455,364,293,'byte_500'
'time_15',120,455,364,293,23,'byte_500'
'time_15',455,364,293,23,455,'byte_500'
'time_15',364,293,23,455,189,'byte_1000'
'time_15',293,23,455,189,487,'byte_500'
'time_15',23,455,189,487,25,'byte_500'
'time_16',455,189,487,25,687,'byte_1000'
'time_16',189,487,25,687,266,'byte_500'
'time_16',487,25,687,266,404,'byte_1000'
'time_16',25,687,266,404,249,'byte_1000'
'time_16',687,266,404,249,555,'byte_500'
'time_16',266,404,249,555,474,'byte_500'
'time_17',404,249,555,474,106,'byte_500'
'time_17',249,555,474,106,60,'byte_500'
'time_17',555,474,106,60,529,'byte_500'
'time_17',474,106,60,529,369,'byte_1000'
'time_17',106,60,529,369,108,'byte_1000'
'time_18',60,529,369,108,681,'byte_1000'
'time_18',529,369,108,681,156,'byte_1000'
'time_18',369,108,681,156,797,'byte_500'
'time_18',108,681,156,797,542,'byte_500'
'time_18',681,156,797,542,272,'byte_1000'
'time_18',156,797,542,272,349,'byte_1000'
'time_19',797,542,272,349,163,'byte_500'
'time_19',542,272,349,163,291,'byte_500'
'time_19',272,349,163,291,172,'byte_500'
'time_19',349,163,291,172,658,'byte_1000'
'time_19',163,291,172,658,506,'byte_1000'
'time_20',291,172,658,506,692,'byte_1000'
'time_20',172,658,506,692,512,'byte_500'
'time_20',658,506,692,512,442,'byte_1000'
'time_20',506,692,512,442,404,'byte_500'
'time_20',692,512,442,404,820,'byte_500'
'time_20',512,442,404,820,604,'byte_1000'
'time_21',442,404,820,604,298,'byte_1000'
'time_21',404,820,604,298,240,'byte_1000'
'time_21',820,604,298,240,292,'byte_500'
'time_21',604,298,240,292,744,'byte_0'
'time_21',298,240,292,744,762,'byte_10000'
'time_22',240,292,744,762,592,'byte_10000'
'time_22',292,744,762,592,454,'byte_10000'
'time_22',744,762,592,454,653,'byte_10000'
'time_22',762,592,454,653,202,'byte_500'
'time_22',592,454,653,202,445,'byte_500'
'time_22',454,653,202,445,521,'byte_10000'
'time_23',653,202,445,521,721,'byte_10000'
'time_23',202,445,521,721,763,'byte_10000'
'time_23',445,521,721,763,43,'byte_10000'
'time_23',521,721,763,43,0,'byte_500'
'time_23',721,763,43,0,96799,'byte_500'

'time_0',247,0,65880,58713,32247,'byte_10000'
'time_0',0,65880,58713,32247,58769,'byte_10000'
'time_0',65880,58713,32247,58769,32544,'byte_500'
'time_0',58713,32247,58769,32544,52826,'byte_10000'
'time_0',32247,58769,32544,52826,32275,'byte_500'
'time_0',58769,32544,52826,32275,94,'byte_10000'
'time_1',32544,52826,32275,94,15,'byte_500'
'time_1',52826,32275,94,15,29363,'byte_10000'
'time_1',32275,94,15,29363,64693,'byte_10000'
'time_1',94,15,29363,64693,460,'byte_0'
'time_1',15,29363,64693,460,32543,'byte_10000'
'time_1',29363,64693,460,32543,87767,'byte_0'
'time_2',64693,460,32543,87767,32434,'byte_10000'
'time_2',460,32543,87767,32434,129,'byte_0'
'time_2',32543,87767,32434,129,57633,'byte_0'
'time_2',87767,32434,129,57633,39,'byte_0'
'time_2',32434,129,57633,39,29283,'byte_0'
'time_3',129,57633,39,29283,89,'byte_0'
'time_3',57633,39,29283,89,29412,'byte_10000'
'time_3',39,29283,89,29412,32006,'byte_0'
'time_3',29283,89,29412,32006,0,'byte_0'
'time_3',89,29412,32006,0,29295,'byte_0'
'time_3',29412,32006,0,29295,0,'byte_10000'
'time_4',32006,0,29295,0,29295,'byte_0'
'time_4',0,29295,0,29295,0,'byte_0'
'time_4',29295,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,64449,'byte_10000'
'time_6',0,0,0,64449,0,'byte_10000'
'time_6',0,0,64449,0,0,'byte_0'
'time_7',0,64449,0,0,0,'byte_10000'
'time_7',64449,0,0,0,0,'byte_0'
'time_7',0,0,0,0,13206,'byte_0'
'time_7',0,0,0,13206,0,'byte_10000'
'time_7',0,0,13206,0,0,'byte_10000'
'time_8',0,13206,0,0,0,'byte_0'
'time_8',13206,0,0,0,29295,'byte_500'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,58590,'byte_10000'
'time_8',0,29295,0,58590,32224,'byte_10000'
'time_8',29295,0,58590,32224,0,'byte_0'
'time_9',0,58590,32224,0,29295,'byte_0'
'time_9',58590,32224,0,29295,0,'byte_10000'
'time_9',32224,0,29295,0,0,'byte_500'
'time_9',0,29295,0,0,64449,'byte_10000'
'time_9',29295,0,0,64449,29295,'byte_10000'
'time_9',0,0,64449,29295,0,'byte_10000'
'time_10',0,64449,29295,0,13,'byte_0'
'time_10',64449,29295,0,13,58636,'byte_10000'
'time_10',29295,0,13,58636,32224,'byte_10000'
'time_10',0,13,58636,32224,29295,'byte_10000'
'time_10',13,58636,32224,29295,0,'byte_500'
'time_10',58636,32224,29295,0,0,'byte_10000'
'time_11',32224,29295,0,0,160682,'byte_10000'
'time_11',29295,0,0,160682,32,'byte_10000'
'time_11',0,0,160682,32,29266,'byte_10000'
'time_11',0,160682,32,29266,32263,'byte_500'
'time_11',160682,32,29266,32263,29336,'byte_500'
'time_12',32,29266,32263,29336,0,'byte_500'
'time_12',29266,32263,29336,0,87885,'byte_10000'
'time_12',32263,29336,0,87885,32242,'byte_500'
'time_12',29336,0,87885,32242,29295,'byte_500'
'time_12',0,87885,32242,29295,100,'byte_500'
'time_12',87885,32242,29295,100,29629,'byte_500'
'time_13',32242,29295,100,29629,32451,'byte_500'
'time_13',29295,100,29629,32451,58724,'byte_500'
'time_13',100,29629,32451,58724,43989,'byte_500'
'time_13',29629,32451,58724,43989,254,'byte_500'
'time_13',32451,58724,43989,254,155,'byte_500'
'time_13',58724,43989,254,155,189,'byte_500'
'time_14',43989,254,155,189,29459,'byte_500'
'time_14',254,155,189,29459,298,'byte_500'
'time_14',155,189,29459,298,46,'byte_500'
'time_14',189,29459,298,46,42,'byte_500'
'time_14',29459,298,46,42,183,'byte_1000'
'time_14',298,46,42,183,212,'byte_1000'
'time_15',46,42,183,212,164,'byte_500'
'time_15',42,183,212,164,348,'byte_500'
'time_15',183,212,164,348,244,'byte_500'
'time_15',212,164,348,244,69,'byte_500'
'time_15',164,348,244,69,225,'byte_1000'
'time_16',348,244,69,225,137,'byte_500'
'time_16',244,69,225,137,212,'byte_1000'
'time_16',69,225,137,212,359,'byte_1000'
'time_16',225,137,212,359,415,'byte_1000'
'time_16',137,212,359,415,750,'byte_500'
'time_16',212,359,415,750,695,'byte_500'
'time_17',359,415,750,695,295,'byte_1000'
'time_17',415,750,695,295,175,'byte_500'
'time_17',750,695,295,175,6,'byte_1000'
'time_17',695,295,175,6,184,'byte_1000'
'time_17',295,175,6,184,530,'byte_1000'
'time_18',175,6,184,530,468,'byte_500'
'time_18',6,184,530,468,610,'byte_1000'
'time_18',184,530,468,610,607,'byte_500'
'time_18',530,468,610,607,511,'byte_500'
'time_18',468,610,607,511,191,'byte_500'
'time_18',610,607,511,191,265,'byte_500'
'time_19',607,511,191,265,559,'byte_1000'
'time_19',511,191,265,559,162,'byte_1000'
'time_19',191,265,559,162,624,'byte_1000'
'time_19',265,559,162,624,657,'byte_1000'
'time_19',559,162,624,657,512,'byte_1000'
'time_20',162,624,657,512,3,'byte_500'
'time_20',624,657,512,3,702,'byte_500'
'time_20',657,512,3,702,403,'byte_500'
'time_20',512,3,702,403,134,'byte_1000'
'time_20',3,702,403,134,334,'byte_1000'
'time_20',702,403,134,334,405,'byte_1000'
'time_21',403,134,334,405,952,'byte_500'
'time_21',134,334,405,952,526,'byte_500'
'time_21',334,405,952,526,530,'byte_0'
'time_21',405,952,526,530,588,'byte_10000'
'time_21',952,526,530,588,699,'byte_10000'
'time_22',526,530,588,699,491,'byte_10000'
'time_22',530,588,699,491,407,'byte_10000'
'time_22',588,699,491,407,397,'byte_10000'
'time_22',699,491,407,397,523,'byte_10000'
'time_22',491,407,397,523,759,'byte_10000'
'time_22',407,397,523,759,587,'byte_500'
'time_23',397,523,759,587,283,'byte_500'
'time_23',523,759,587,283,247,'byte_10000'
'time_23',759,587,283,247,0,'byte_10000'
'time_23',587,283,247,0,65880,'byte_500'
'time_23',283,247,0,65880,58713,'byte_10000'

'time_0',777,58594,32228,29430,28200,'byte_10000'
'time_0',58594,32228,29430,28200,406,'byte_10000'
'time_0',32228,29430,28200,406,64379,'byte_10000'
'time_0',29430,28200,406,64379,58717,'byte_10000'
'time_0',28200,406,64379,58717,29873,'byte_0'
'time_0',406,64379,58717,29873,64657,'byte_10000'
'time_1',64379,58717,29873,64657,58353,'byte_500'
'time_1',58717,29873,64657,58353,166,'byte_0'
'time_1',29873,64657,58353,166,150,'byte_10000'
'time_1',64657,58353,166,150,58382,'byte_0'
'time_1',58353,166,150,58382,185,'byte_0'
'time_1',166,150,58382,185,59165,'byte_0'
'time_2',150,58382,185,59165,31886,'byte_10000'
'time_2',58382,185,59165,31886,76437,'byte_0'
'time_2',185,59165,31886,76437,45706,'byte_0'
'time_2',59165,31886,76437,45706,0,'byte_0'
'time_2',31886,76437,45706,0,58597,'byte_0'
'time_2',76437,45706,0,58597,32,'byte_0'
'time_3',45706,0,58597,32,0,'byte_0'
'time_3',0,58597,32,0,32224,'byte_0'
'time_3',58597,32,0,32224,0,'byte_0'
'time_3',32,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,29,'byte_500'
'time_6',0,0,32224,29,0,'byte_10000'
'time_7',0,32224,29,0,0,'byte_0'
'time_7',32224,29,0,0,0,'byte_10000'
'time_7',29,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,29,'byte_0'
'time_8',0,0,32224,29,32206,'byte_10000'
'time_8',0,32224,29,32206,14864,'byte_10000'
'time_8',32224,29,32206,14864,29295,'byte_0'
'time_8',29,32206,14864,29295,40,'byte_0'
'time_8',32206,14864,29295,40,26854,'byte_0'
'time_9',14864,29295,40,26854,0,'byte_0'
'time_9',29295,40,26854,0,29295,'byte_10000'
'time_9',40,26854,0,29295,0,'byte_0'
'time_9',26854,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_9',29295,0,32224,0,0,'byte_500'
'time_10',0,32224,0,0,29296,'byte_10000'
'time_10',32224,0,0,29296,32224,'byte_10000'
'time_10',0,0,29296,32224,0,'byte_500'
'time_10',0,29296,32224,0,0,'byte_500'
'time_10',29296,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,29295,'byte_10000'
'time_11',0,0,0,29295,0,'byte_10000'
'time_11',0,0,29295,0,64494,'byte_10000'
'time_11',0,29295,0,64494,29324,'byte_10000'
'time_11',29295,0,64494,29324,39,'byte_1000'
'time_12',0,64494,29324,39,58590,'byte_1000'
'time_12',64494,29324,39,58590,32222,'byte_1000'
'time_12',29324,39,58590,32222,7,'byte_500'
'time_12',39,58590,32222,7,157,'byte_500'
'time_12',58590,32222,7,157,54703,'byte_500'
'time_12',32222,7,157,54703,68744,'byte_500'
'time_13',7,157,54703,68744,29394,'byte_500'
'time_13',157,54703,68744,29394,32275,'byte_500'
'time_13',54703,68744,29394,32275,32346,'byte_500'
'time_13',68744,29394,32275,32346,28713,'byte_500'
'time_13',29394,32275,32346,28713,740,'byte_1000'
'time_13',32275,32346,28713,740,550,'byte_500'
'time_14',32346,28713,740,550,503,'byte_1000'
'time_14',28713,740,550,503,416,'byte_1000'
'time_14',740,550,503,416,255,'byte_1000'
'time_14',550,503,416,255,260,'byte_500'
'time_14',503,416,255,260,256,'byte_500'
'time_15',416,255,260,256,96,'byte_500'
'time_15',255,260,256,96,415,'byte_1000'
'time_15',260,256,96,415,224,'byte_500'
'time_15',256,96,415,224,94,'byte_1000'
'time_15',96,415,224,94,516,'byte_1000'
'time_15',415,224,94,516,142,'byte_500'
'time_16',224,94,516,142,507,'byte_500'
'time_16',94,516,142,507,558,'byte_500'
'time_16',516,142,507,558,865,'byte_500'
'time_16',142,507,558,865,162,'byte_500'
'time_16',507,558,865,162,442,'byte_500'
'time_16',558,865,162,442,289,'byte_500'
'time_17',865,162,442,289,800,'byte_1000'
'time_17',162,442,289,800,474,'byte_1000'
'time_17',442,289,800,474,628,'byte_500'
'time_17',289,800,474,628,602,'byte_1000'
'time_17',800,474,628,602,55,'byte_1000'
'time_18',474,628,602,55,471,'byte_500'
'time_18',628,602,55,471,56,'byte_1500'
'time_18',602,55,471,56,96,'byte_1000'
'time_18',55,471,56,96,273,'byte_500'
'time_18',471,56,96,273,4,'byte_1500'
'time_18',56,96,273,4,465,'byte_500'
'time_19',96,273,4,465,922,'byte_1000'
'time_19',273,4,465,922,597,'byte_500'
'time_19',4,465,922,597,43,'byte_500'
'time_19',465,922,597,43,619,'byte_500'
'time_19',922,597,43,619,545,'byte_1500'
'time_20',597,43,619,545,399,'byte_1000'
'time_20',43,619,545,399,1057,'byte_500'
'time_20',619,545,399,1057,937,'byte_500'
'time_20',545,399,1057,937,472,'byte_500'
'time_20',399,1057,937,472,1044,'byte_1000'
'time_20',1057,937,472,1044,90,'byte_500'
'time_21',937,472,1044,90,813,'byte_500'
'time_21',472,1044,90,813,475,'byte_1000'
'time_21',1044,90,813,475,499,'byte_10000'
'time_21',90,813,475,499,420,'byte_10000'
'time_21',813,475,499,420,1158,'byte_10000'
'time_22',475,499,420,1158,660,'byte_10000'
'time_22',499,420,1158,660,269,'byte_500'
'time_22',420,1158,660,269,371,'byte_10000'
'time_22',1158,660,269,371,63,'byte_10000'
'time_22',660,269,371,63,555,'byte_10000'
'time_22',269,371,63,555,492,'byte_10000'
'time_23',371,63,555,492,167,'byte_10000'
'time_23',63,555,492,167,777,'byte_500'
'time_23',555,492,167,777,58594,'byte_500'
'time_23',492,167,777,58594,32228,'byte_10000'
'time_23',167,777,58594,32228,29430,'byte_500'

'time_0',131,0,58616,118,58059,'byte_10000'
'time_0',0,58616,118,58059,31046,'byte_500'
'time_0',58616,118,58059,31046,29355,'byte_0'
'time_0',118,58059,31046,29355,248,'byte_10000'
'time_0',58059,31046,29355,248,128,'byte_10000'
'time_0',31046,29355,248,128,32312,'byte_10000'
'time_1',29355,248,128,32312,132,'byte_10000'
'time_1',248,128,32312,132,32437,'byte_0'
'time_1',128,32312,132,32437,147,'byte_0'
'time_1',32312,132,32437,147,32397,'byte_0'
'time_1',132,32437,147,32397,24840,'byte_0'
'time_1',32437,147,32397,24840,29295,'byte_10000'
'time_2',147,32397,24840,29295,183,'byte_500'
'time_2',32397,24840,29295,183,0,'byte_10000'
'time_2',24840,29295,183,0,32515,'byte_0'
'time_2',29295,183,0,32515,29409,'byte_10000'
'time_2',183,0,32515,29409,96560,'byte_0'
'time_3',0,32515,29409,96560,29295,'byte_10000'
'time_3',32515,29409,96560,29295,0,'byte_0'
'time_3',29409,96560,29295,0,0,'byte_0'
'time_3',96560,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,0,'byte_0'
'time_3',0,0,0,0,29324,'byte_0'
'time_4',0,0,0,29324,32,'byte_0'
'time_4',0,0,29324,32,32192,'byte_10000'
'time_4',0,29324,32,32192,0,'byte_0'
'time_4',29324,32,32192,0,32224,'byte_10000'
'time_4',32,32192,0,32224,0,'byte_0'
'time_4',32192,0,32224,0,32224,'byte_0'
'time_5',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_500'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,32218,'byte_10000'
'time_6',0,29295,0,32218,0,'byte_10000'
'time_6',29295,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,12,'byte_10000'
'time_8',0,0,32224,12,0,'byte_10000'
'time_8',0,32224,12,0,29295,'byte_500'
'time_8',32224,12,0,29295,32224,'byte_10000'
'time_8',12,0,29295,32224,0,'byte_0'
'time_8',0,29295,32224,0,32224,'byte_10000'
'time_9',29295,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,29295,'byte_0'
'time_9',0,32224,0,29295,0,'byte_0'
'time_9',32224,0,29295,0,29324,'byte_10000'
'time_9',0,29295,0,29324,32224,'byte_10000'
'time_9',29295,0,29324,32224,33335,'byte_10000'
'time_10',0,29324,32224,33335,64449,'byte_10000'
'time_10',29324,32224,33335,64449,32,'byte_10000'
'time_10',32224,33335,64449,32,29266,'byte_500'
'time_10',33335,64449,32,29266,0,'byte_10000'
'time_10',64449,32,29266,0,58590,'byte_10000'
'time_11',32,29266,0,58590,32224,'byte_10000'
'time_11',29266,0,58590,32224,0,'byte_10000'
'time_11',0,58590,32224,0,0,'byte_10000'
'time_11',58590,32224,0,0,32224,'byte_500'
'time_11',32224,0,0,32224,29330,'byte_10000'
'time_11',0,0,32224,29330,32224,'byte_500'
'time_12',0,32224,29330,32224,29295,'byte_10000'
'time_12',32224,29330,32224,29295,64178,'byte_1000'
'time_12',29330,32224,29295,64178,373,'byte_1000'
'time_12',32224,29295,64178,373,32242,'byte_500'
'time_12',29295,64178,373,32242,88024,'byte_500'
'time_12',64178,373,32242,88024,32400,'byte_500'
'time_13',373,32242,88024,32400,24935,'byte_1000'
'time_13',32242,88024,32400,24935,50066,'byte_500'
'time_13',88024,32400,24935,50066,54,'byte_500'
'time_13',32400,24935,50066,54,64663,'byte_1000'
'time_13',24935,50066,54,64663,66,'byte_500'
'time_13',50066,54,64663,66,32456,'byte_500'
'time_14',54,64663,66,32456,510,'byte_500'
'time_14',64663,66,32456,510,540,'byte_1000'
'time_14',66,32456,510,540,433,'byte_500'
'time_14',32456,510,540,433,299,'byte_1000'
'time_14',510,540,433,299,384,'byte_500'
'time_15',540,433,299,384,523,'byte_500'
'time_15',433,299,384,523,315,'byte_1000'
'time_15',299,384,523,315,6,'byte_500'
'time_15',384,523,315,6,854,'byte_500'
'time_15',523,315,6,854,478,'byte_500'
'time_15',315,6,854,478,108,'byte_500'
'time_16',6,854,478,108,220,'byte_500'
'time_16',854,478,108,220,680,'byte_500'
'time_16',478,108,220,680,304,'byte_500'
'time_16',108,220,680,304,549,'byte_1000'
'time_16',220,680,304,549,23,'byte_1000'
'time_16',680,304,549,23,472,'byte_500'
'time_17',304,549,23,472,684,'byte_500'
'time_17',549,23,472,684,370,'byte_500'
'time_17',23,472,684,370,315,'byte_500'
'time_17',472,684,370,315,17,'byte_500'
'time_17',684,370,315,17,403,'byte_500'
'time_18',370,315,17,403,268,'byte_500'
'time_18',315,17,403,268,138,'byte_500'
'time_18',17,403,268,138,320,'byte_500'
'time_18',403,268,138,320,838,'byte_1000'
'time_18',268,138,320,838,642,'byte_500'
'time_18',138,320,838,642,345,'byte_1000'
'time_19',320,838,642,345,324,'byte_1500'
'time_19',838,642,345,324,94,'byte_1500'
'time_19',642,345,324,94,492,'byte_500'
'time_19',345,324,94,492,12,'byte_1000'
'time_19',324,94,492,12,161,'byte_1000'
'time_20',94,492,12,161,344,'byte_500'
'time_20',492,12,161,344,128,'byte_500'
'time_20',12,161,344,128,478,'byte_500'
'time_20',161,344,128,478,775,'byte_1500'
'time_20',344,128,478,775,278,'byte_500'
'time_20',128,478,775,278,759,'byte_500'
'time_21',478,775,278,759,1253,'byte_1000'
'time_21',775,278,759,1253,1112,'byte_500'
'time_21',278,759,1253,1112,42,'byte_0'
'time_21',759,1253,1112,42,869,'byte_10000'
'time_21',1253,1112,42,869,795,'byte_500'
'time_22',1112,42,869,795,281,'byte_10000'
'time_22',42,869,795,281,193,'byte_10000'
'time_22',869,795,281,193,417,'byte_10000'
'time_22',795,281,193,417,1008,'byte_500'
'time_22',281,193,417,1008,409,'byte_500'
'time_22',193,417,1008,409,415,'byte_10000'
'time_23',417,1008,409,415,587,'byte_500'
'time_23',1008,409,415,587,131,'byte_10000'
'time_23',409,415,587,131,0,'byte_500'
'time_23',415,587,131,0,58616,'byte_10000'
'time_23',587,131,0,58616,118,'byte_10000'

'time_0',2,32261,29262,51018,29571,'byte_0'
'time_0',32261,29262,51018,29571,32496,'byte_10000'
'time_0',29262,51018,29571,32496,58625,'byte_10000'
'time_0',51018,29571,32496,58625,32297,'byte_10000'
'time_0',29571,32496,58625,32297,1233,'byte_10000'
'time_0',32496,58625,32297,1233,221,'byte_0'
'time_1',58625,32297,1233,221,58506,'byte_0'
'time_1',32297,1233,221,58506,21765,'byte_10000'
'time_1',1233,221,58506,21765,29530,'byte_0'
'time_1',221,58506,21765,29530,32211,'byte_0'
'time_1',58506,21765,29530,32211,162,'byte_7000'
