@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_22',335,940,63,357,437,'byte_1000'
'time_22',940,63,357,437,502,'byte_10000'
'time_22',63,357,437,502,782,'byte_10000'
'time_22',357,437,502,782,721,'byte_1000'
'time_23',437,502,782,721,429,'byte_4000'
'time_23',502,782,721,429,34,'byte_10000'
'time_23',782,721,429,34,922,'byte_10000'
'time_23',721,429,34,922,36709,'byte_10000'
'time_23',429,34,922,36709,25282,'byte_10000'
'time_23',34,922,36709,25282,567,'byte_10000'

'time_0',220,32229,52,15,29573,'byte_10000'
'time_0',32229,52,15,29573,29186,'byte_10000'
'time_0',52,15,29573,29186,32596,'byte_10000'
'time_0',15,29573,29186,32596,29300,'byte_500'
'time_0',29573,29186,32596,29300,32405,'byte_10000'
'time_0',29186,32596,29300,32405,29222,'byte_10000'
'time_1',32596,29300,32405,29222,29608,'byte_500'
'time_1',29300,32405,29222,29608,32211,'byte_10000'
'time_1',32405,29222,29608,32211,33518,'byte_0'
'time_1',29222,29608,32211,33518,226,'byte_10000'
'time_1',29608,32211,33518,226,29278,'byte_10000'
'time_1',32211,33518,226,29278,32288,'byte_0'
'time_2',33518,226,29278,32288,40,'byte_10000'
'time_2',226,29278,32288,40,32257,'byte_0'
'time_2',29278,32288,40,32257,0,'byte_0'
'time_2',32288,40,32257,0,64575,'byte_10000'
'time_2',40,32257,0,64575,29260,'byte_0'
'time_3',32257,0,64575,29260,0,'byte_0'
'time_3',0,64575,29260,0,58590,'byte_0'
'time_3',64575,29260,0,58590,0,'byte_10000'
'time_3',29260,0,58590,0,0,'byte_0'
'time_3',0,58590,0,0,29295,'byte_0'
'time_3',58590,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_500'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,29295,'byte_0'
'time_7',29295,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,29,'byte_10000'
'time_7',29295,0,0,29,59093,'byte_0'
'time_8',0,0,29,59093,0,'byte_10000'
'time_8',0,29,59093,0,0,'byte_10000'
'time_8',29,59093,0,0,29295,'byte_10000'
'time_8',59093,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,29295,'byte_0'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,29324,'byte_10000'
'time_9',0,29295,0,29324,11660,'byte_10000'
'time_9',29295,0,29324,11660,32224,'byte_10000'
'time_9',0,29324,11660,32224,29295,'byte_0'
'time_9',29324,11660,32224,29295,0,'byte_10000'
'time_9',11660,32224,29295,0,64442,'byte_0'
'time_10',32224,29295,0,64442,32256,'byte_10000'
'time_10',29295,0,64442,32256,29278,'byte_0'
'time_10',0,64442,32256,29278,64449,'byte_0'
'time_10',64442,32256,29278,64449,0,'byte_10000'
'time_10',32256,29278,64449,0,32224,'byte_10000'
'time_10',29278,64449,0,32224,0,'byte_0'
'time_11',64449,0,32224,0,32224,'byte_10000'
'time_11',0,32224,0,32224,0,'byte_10000'
'time_11',32224,0,32224,0,0,'byte_500'
'time_11',0,32224,0,0,161122,'byte_500'
'time_11',32224,0,0,161122,32224,'byte_10000'
'time_12',0,0,161122,32224,0,'byte_9500'
'time_12',0,161122,32224,0,32263,'byte_10000'
'time_12',161122,32224,0,32263,57913,'byte_500'
'time_12',32224,0,32263,57913,50,'byte_10000'
'time_12',0,32263,57913,50,35,'byte_500'
'time_12',32263,57913,50,35,64464,'byte_10000'
'time_13',57913,50,35,64464,9417,'byte_500'
'time_13',50,35,64464,9417,64571,'byte_500'
'time_13',35,64464,9417,64571,85,'byte_500'
'time_13',64464,9417,64571,85,32143,'byte_1000'
'time_13',9417,64571,85,32143,303,'byte_500'
'time_13',64571,85,32143,303,29473,'byte_500'
'time_14',85,32143,303,29473,410,'byte_500'
'time_14',32143,303,29473,410,47,'byte_500'
'time_14',303,29473,410,47,129,'byte_500'
'time_14',29473,410,47,129,692,'byte_500'
'time_14',410,47,129,692,399,'byte_1000'
'time_15',47,129,692,399,60,'byte_500'
'time_15',129,692,399,60,63,'byte_500'
'time_15',692,399,60,63,322,'byte_500'
'time_15',399,60,63,322,178,'byte_500'
'time_15',60,63,322,178,324,'byte_500'
'time_15',63,322,178,324,557,'byte_1000'
'time_16',322,178,324,557,286,'byte_1000'
'time_16',178,324,557,286,118,'byte_1000'
'time_16',324,557,286,118,248,'byte_500'
'time_16',557,286,118,248,296,'byte_500'
'time_16',286,118,248,296,489,'byte_500'
'time_16',118,248,296,489,586,'byte_1000'
'time_17',248,296,489,586,698,'byte_500'
'time_17',296,489,586,698,664,'byte_500'
'time_17',489,586,698,664,413,'byte_1000'
'time_17',586,698,664,413,128,'byte_500'
'time_17',698,664,413,128,248,'byte_500'
'time_18',664,413,128,248,716,'byte_1000'
'time_18',413,128,248,716,205,'byte_500'
'time_18',128,248,716,205,438,'byte_500'
'time_18',248,716,205,438,873,'byte_1000'
'time_18',716,205,438,873,162,'byte_500'
'time_18',205,438,873,162,317,'byte_1000'
'time_19',438,873,162,317,584,'byte_500'
'time_19',873,162,317,584,275,'byte_500'
'time_19',162,317,584,275,113,'byte_500'
'time_19',317,584,275,113,570,'byte_500'
'time_19',584,275,113,570,105,'byte_1000'
'time_20',275,113,570,105,671,'byte_1000'
'time_20',113,570,105,671,274,'byte_1500'
'time_20',570,105,671,274,117,'byte_1000'
'time_20',105,671,274,117,374,'byte_1500'
'time_20',671,274,117,374,22,'byte_1500'
'time_20',274,117,374,22,613,'byte_1500'
'time_21',117,374,22,613,751,'byte_500'
'time_21',374,22,613,751,1156,'byte_500'
'time_21',22,613,751,1156,923,'byte_1000'
'time_21',613,751,1156,923,1246,'byte_1500'
'time_21',751,1156,923,1246,1301,'byte_1500'
'time_22',1156,923,1246,1301,1064,'byte_500'
'time_22',923,1246,1301,1064,277,'byte_500'
'time_22',1246,1301,1064,277,429,'byte_10000'
'time_22',1301,1064,277,429,807,'byte_500'
'time_22',1064,277,429,807,1224,'byte_500'
'time_22',277,429,807,1224,1010,'byte_10000'
'time_23',429,807,1224,1010,202,'byte_10000'
'time_23',807,1224,1010,202,220,'byte_10000'
'time_23',1224,1010,202,220,32229,'byte_10000'
'time_23',1010,202,220,32229,52,'byte_10000'
'time_23',202,220,32229,52,15,'byte_10000'

'time_0',86,0,96788,28722,821,'byte_1000'
'time_0',0,96788,28722,821,62,'byte_10000'
'time_0',96788,28722,821,62,64622,'byte_500'
'time_0',28722,821,62,64622,33318,'byte_10000'
'time_0',821,62,64622,33318,146,'byte_10000'
'time_0',62,64622,33318,146,29330,'byte_10000'
'time_1',64622,33318,146,29330,556,'byte_10000'
'time_1',33318,146,29330,556,29637,'byte_500'
'time_1',146,29330,556,29637,385,'byte_10000'
'time_1',29330,556,29637,385,29054,'byte_10000'
'time_1',556,29637,385,29054,129168,'byte_500'
'time_1',29637,385,29054,129168,58796,'byte_10000'
'time_2',385,29054,129168,58796,32256,'byte_500'
'time_2',29054,129168,58796,32256,120,'byte_10000'
'time_2',129168,58796,32256,120,117261,'byte_0'
'time_2',58796,32256,120,117261,64604,'byte_0'
'time_2',32256,120,117261,64604,104,'byte_10000'
'time_3',120,117261,64604,104,62556,'byte_0'
'time_3',117261,64604,104,62556,64,'byte_0'
'time_3',64604,104,62556,64,32154,'byte_0'
'time_3',104,62556,64,32154,0,'byte_0'
'time_3',62556,64,32154,0,0,'byte_10000'
'time_3',64,32154,0,0,32224,'byte_0'
'time_4',32154,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,64449,'byte_0'
'time_5',32224,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,0,'byte_10000'
'time_5',64449,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29324,'byte_0'
'time_6',0,0,0,29324,0,'byte_0'
'time_7',0,0,29324,0,0,'byte_500'
'time_7',0,29324,0,0,0,'byte_0'
'time_7',29324,0,0,0,0,'byte_0'
'time_7',0,0,0,0,58590,'byte_10000'
'time_7',0,0,0,58590,0,'byte_0'
'time_8',0,0,58590,0,0,'byte_0'
'time_8',0,58590,0,0,29,'byte_500'
'time_8',58590,0,0,29,0,'byte_10000'
'time_8',0,0,29,0,0,'byte_0'
'time_8',0,29,0,0,32224,'byte_10000'
'time_8',29,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,13,'byte_10000'
'time_9',32224,0,0,13,29283,'byte_10000'
'time_9',0,0,13,29283,0,'byte_0'
'time_9',0,13,29283,0,29295,'byte_0'
'time_9',13,29283,0,29295,0,'byte_10000'
'time_10',29283,0,29295,0,0,'byte_5000'
'time_10',0,29295,0,0,58584,'byte_10000'
'time_10',29295,0,0,58584,32224,'byte_10000'
'time_10',0,0,58584,32224,0,'byte_0'
'time_10',0,58584,32224,0,0,'byte_0'
'time_10',58584,32224,0,0,26832,'byte_0'
'time_11',32224,0,0,26832,4903,'byte_10000'
'time_11',0,0,26832,4903,32224,'byte_10000'
'time_11',0,26832,4903,32224,29295,'byte_10000'
'time_11',26832,4903,32224,29295,0,'byte_10000'
'time_11',4903,32224,29295,0,0,'byte_10000'
'time_12',32224,29295,0,0,0,'byte_9500'
'time_12',29295,0,0,0,29335,'byte_10000'
'time_12',0,0,0,29335,42508,'byte_500'
'time_12',0,0,29335,42508,14764,'byte_10000'
'time_12',0,29335,42508,14764,23626,'byte_0'
'time_12',29335,42508,14764,23626,29578,'byte_500'
'time_13',42508,14764,23626,29578,9488,'byte_500'
'time_13',14764,23626,29578,9488,29347,'byte_500'
'time_13',23626,29578,9488,29347,79,'byte_500'
'time_13',29578,9488,29347,79,29287,'byte_500'
'time_13',9488,29347,79,29287,0,'byte_500'
'time_13',29347,79,29287,0,236,'byte_500'
'time_14',79,29287,0,236,134,'byte_500'
'time_14',29287,0,236,134,78,'byte_500'
'time_14',0,236,134,78,81,'byte_500'
'time_14',236,134,78,81,153,'byte_500'
'time_14',134,78,81,153,196,'byte_500'
'time_14',78,81,153,196,37,'byte_500'
'time_15',81,153,196,37,113,'byte_500'
'time_15',153,196,37,113,150,'byte_500'
'time_15',196,37,113,150,207,'byte_500'
'time_15',37,113,150,207,175,'byte_500'
'time_15',113,150,207,175,152,'byte_500'
'time_16',150,207,175,152,194,'byte_1000'
'time_16',207,175,152,194,50,'byte_500'
'time_16',175,152,194,50,328,'byte_500'
'time_16',152,194,50,328,179,'byte_500'
'time_16',194,50,328,179,112,'byte_500'
'time_16',50,328,179,112,473,'byte_500'
'time_17',328,179,112,473,607,'byte_1000'
'time_17',179,112,473,607,35,'byte_500'
'time_17',112,473,607,35,465,'byte_500'
'time_17',473,607,35,465,287,'byte_500'
'time_17',607,35,465,287,339,'byte_500'
'time_18',35,465,287,339,249,'byte_500'
'time_18',465,287,339,249,829,'byte_500'
'time_18',287,339,249,829,430,'byte_500'
'time_18',339,249,829,430,132,'byte_500'
'time_18',249,829,430,132,394,'byte_500'
'time_18',829,430,132,394,55,'byte_500'
'time_19',430,132,394,55,283,'byte_1000'
'time_19',132,394,55,283,48,'byte_500'
'time_19',394,55,283,48,437,'byte_1000'
'time_19',55,283,48,437,363,'byte_500'
'time_19',283,48,437,363,485,'byte_1000'
'time_20',48,437,363,485,459,'byte_1000'
'time_20',437,363,485,459,643,'byte_500'
'time_20',363,485,459,643,155,'byte_1000'
'time_20',485,459,643,155,706,'byte_500'
'time_20',459,643,155,706,241,'byte_1000'
'time_20',643,155,706,241,604,'byte_500'
'time_21',155,706,241,604,887,'byte_500'
'time_21',706,241,604,887,45,'byte_500'
'time_21',241,604,887,45,867,'byte_500'
'time_21',604,887,45,867,165,'byte_1000'
'time_21',887,45,867,165,636,'byte_500'
'time_22',45,867,165,636,479,'byte_1000'
'time_22',867,165,636,479,139,'byte_500'
'time_22',165,636,479,139,284,'byte_0'
'time_22',636,479,139,284,321,'byte_10000'
'time_22',479,139,284,321,658,'byte_10000'
'time_22',139,284,321,658,314,'byte_1000'
'time_23',284,321,658,314,684,'byte_500'
'time_23',321,658,314,684,86,'byte_10000'
'time_23',658,314,684,86,0,'byte_10000'
'time_23',314,684,86,0,96788,'byte_500'
'time_23',684,86,0,96788,28722,'byte_10000'

'time_0',831,58588,32224,58669,32555,'byte_0'
'time_0',58588,32224,58669,32555,187,'byte_500'
'time_0',32224,58669,32555,187,31818,'byte_10000'
'time_0',58669,32555,187,31818,552,'byte_10000'
'time_0',32555,187,31818,552,33964,'byte_10000'
'time_0',187,31818,552,33964,10885,'byte_500'
'time_1',31818,552,33964,10885,0,'byte_500'
'time_1',552,33964,10885,0,206,'byte_10000'
'time_1',33964,10885,0,206,58562,'byte_500'
'time_1',10885,0,206,58562,58091,'byte_500'
'time_1',0,206,58562,58091,32300,'byte_10000'
'time_1',206,58562,58091,32300,73,'byte_0'
'time_2',58562,58091,32300,73,72,'byte_0'
'time_2',58091,32300,73,72,117403,'byte_0'
'time_2',32300,73,72,117403,46,'byte_0'
'time_2',73,72,117403,46,266,'byte_0'
'time_2',72,117403,46,266,87666,'byte_0'
'time_2',117403,46,266,87666,0,'byte_10000'
'time_3',46,266,87666,0,0,'byte_0'
'time_3',266,87666,0,0,0,'byte_0'
'time_3',87666,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,13,'byte_0'
'time_4',29295,0,0,13,0,'byte_0'
'time_4',0,0,13,0,0,'byte_0'
'time_5',0,13,0,0,0,'byte_10000'
'time_5',13,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_500'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,'byte_0'
'time_8',0,0,0,0,26854,'byte_10000'
'time_9',0,0,0,26854,32238,'byte_500'
'time_9',0,0,26854,32238,58590,'byte_10000'
'time_9',0,26854,32238,58590,32,'byte_0'
'time_9',26854,32238,58590,32,32192,'byte_0'
'time_9',32238,58590,32,32192,0,'byte_0'
'time_9',58590,32,32192,0,32224,'byte_10000'
'time_10',32,32192,0,32224,29,'byte_500'
'time_10',32192,0,32224,29,32224,'byte_0'
'time_10',0,32224,29,32224,0,'byte_10000'
'time_10',32224,29,32224,0,0,'byte_0'
'time_10',29,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,64449,'byte_10000'
'time_11',0,0,0,64449,29,'byte_10000'
'time_11',0,0,64449,29,0,'byte_500'
'time_11',0,64449,29,0,32224,'byte_500'
'time_11',64449,29,0,32224,0,'byte_10000'
'time_11',29,0,32224,0,96705,'byte_500'
'time_12',0,32224,0,96705,58590,'byte_10000'
'time_12',32224,0,96705,58590,64442,'byte_10000'
'time_12',0,96705,58590,64442,13,'byte_500'
'time_12',96705,58590,64442,13,103,'byte_10000'
'time_12',58590,64442,13,103,29326,'byte_10000'
'time_12',64442,13,103,29326,154,'byte_500'
'time_13',13,103,29326,154,87688,'byte_500'
'time_13',103,29326,154,87688,34070,'byte_500'
'time_13',29326,154,87688,34070,159,'byte_500'
'time_13',154,87688,34070,159,58435,'byte_500'
'time_13',87688,34070,159,58435,31787,'byte_500'
'time_13',34070,159,58435,31787,370,'byte_500'
'time_14',159,58435,31787,370,45,'byte_500'
'time_14',58435,31787,370,45,56,'byte_500'
'time_14',31787,370,45,56,226,'byte_500'
'time_14',370,45,56,226,99,'byte_500'
'time_14',45,56,226,99,299,'byte_500'
'time_15',56,226,99,299,472,'byte_500'
'time_15',226,99,299,472,186,'byte_1000'
'time_15',99,299,472,186,143,'byte_1000'
'time_15',299,472,186,143,283,'byte_500'
'time_15',472,186,143,283,276,'byte_500'
'time_15',186,143,283,276,87,'byte_1000'
'time_16',143,283,276,87,423,'byte_500'
'time_16',283,276,87,423,621,'byte_1000'
'time_16',276,87,423,621,537,'byte_1000'
'time_16',87,423,621,537,27,'byte_1000'
'time_16',423,621,537,27,160,'byte_500'
'time_16',621,537,27,160,898,'byte_500'
'time_17',537,27,160,898,200,'byte_1000'
'time_17',27,160,898,200,523,'byte_1000'
'time_17',160,898,200,523,617,'byte_500'
'time_17',898,200,523,617,504,'byte_500'
'time_17',200,523,617,504,286,'byte_1000'
'time_18',523,617,504,286,213,'byte_2000'
'time_18',617,504,286,213,740,'byte_500'
'time_18',504,286,213,740,591,'byte_500'
'time_18',286,213,740,591,50,'byte_500'
'time_18',213,740,591,50,264,'byte_1000'
'time_18',740,591,50,264,740,'byte_1000'
'time_19',591,50,264,740,1521,'byte_1500'
'time_19',50,264,740,1521,392,'byte_1500'
'time_19',264,740,1521,392,386,'byte_1000'
'time_19',740,1521,392,386,376,'byte_2000'
'time_19',1521,392,386,376,833,'byte_1500'
'time_20',392,386,376,833,526,'byte_500'
'time_20',386,376,833,526,1326,'byte_500'
'time_20',376,833,526,1326,1155,'byte_1000'
'time_20',833,526,1326,1155,915,'byte_1500'
'time_20',526,1326,1155,915,1791,'byte_1000'
'time_20',1326,1155,915,1791,1197,'byte_500'
'time_21',1155,915,1791,1197,92,'byte_500'
'time_21',915,1791,1197,92,430,'byte_1000'
'time_21',1791,1197,92,430,999,'byte_1500'
'time_21',1197,92,430,999,1111,'byte_1000'
'time_21',92,430,999,1111,877,'byte_1500'
'time_22',430,999,1111,877,440,'byte_2000'
'time_22',999,1111,877,440,267,'byte_1000'
'time_22',1111,877,440,267,937,'byte_10000'
'time_22',877,440,267,937,1076,'byte_10000'
'time_22',440,267,937,1076,921,'byte_10000'
'time_22',267,937,1076,921,1103,'byte_10000'
'time_23',937,1076,921,1103,1898,'byte_500'
'time_23',1076,921,1103,1898,831,'byte_10000'
'time_23',921,1103,1898,831,58588,'byte_1000'
'time_23',1103,1898,831,58588,32224,'byte_10000'
'time_23',1898,831,58588,32224,58669,'byte_10000'

'time_0',348,66822,29376,137,14526,'byte_10000'
'time_0',66822,29376,137,14526,48439,'byte_10000'
'time_0',29376,137,14526,48439,29656,'byte_1000'
'time_0',137,14526,48439,29656,32417,'byte_500'
'time_0',14526,48439,29656,32417,311,'byte_10000'
'time_0',48439,29656,32417,311,32052,'byte_10000'
'time_1',29656,32417,311,32052,58448,'byte_10000'
'time_1',32417,311,32052,58448,65926,'byte_10000'
'time_1',311,32052,58448,65926,608,'byte_10000'
'time_1',32052,58448,65926,608,319,'byte_10000'
'time_1',58448,65926,608,319,26006,'byte_10000'
'time_1',65926,608,319,26006,27900,'byte_500'
'time_2',608,319,26006,27900,97202,'byte_10000'
'time_2',319,26006,27900,97202,29422,'byte_0'
'time_2',26006,27900,97202,29422,32085,'byte_0'
'time_2',27900,97202,29422,32085,29311,'byte_0'
'time_2',97202,29422,32085,29311,32224,'byte_10000'
'time_3',29422,32085,29311,32224,29,'byte_0'
'time_3',32085,29311,32224,29,32192,'byte_0'
'time_3',29311,32224,29,32192,0,'byte_0'
'time_3',32224,29,32192,0,0,'byte_0'
'time_3',29,32192,0,0,0,'byte_0'
'time_3',32192,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29307,'byte_0'
'time_6',0,0,0,29307,0,'byte_0'
'time_7',0,0,29307,0,0,'byte_0'
'time_7',0,29307,0,0,0,'byte_0'
'time_7',29307,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_500'
'time_7',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29,'byte_0'
'time_8',0,0,0,29,64417,'byte_10000'
'time_9',0,0,29,64417,0,'byte_10000'
'time_9',0,29,64417,0,58590,'byte_500'
'time_9',29,64417,0,58590,0,'byte_10000'
'time_9',64417,0,58590,0,29295,'byte_0'
'time_9',0,58590,0,29295,0,'byte_0'
'time_9',58590,0,29295,0,58590,'byte_10000'
'time_10',0,29295,0,58590,32224,'byte_0'
'time_10',29295,0,58590,32224,32,'byte_10000'
'time_10',0,58590,32224,32,29266,'byte_500'
'time_10',58590,32224,32,29266,0,'byte_0'
'time_10',32224,32,29266,0,0,'byte_10000'
'time_11',32,29266,0,0,64449,'byte_500'
'time_11',29266,0,0,64449,0,'byte_500'
'time_11',0,0,64449,0,64449,'byte_10000'
'time_11',0,64449,0,64449,71,'byte_10000'
'time_11',64449,0,64449,71,0,'byte_10000'
'time_11',0,64449,71,0,96641,'byte_10000'
'time_12',64449,71,0,96641,10,'byte_8000'
'time_12',71,0,96641,10,39,'byte_10000'
'time_12',0,96641,10,39,14501,'byte_10000'
'time_12',96641,10,39,14501,53635,'byte_10000'
'time_12',10,39,14501,53635,58724,'byte_10000'
'time_12',39,14501,53635,58724,32468,'byte_10000'
'time_13',14501,53635,58724,32468,7792,'byte_500'
'time_13',53635,58724,32468,7792,56262,'byte_500'
'time_13',58724,32468,7792,56262,22628,'byte_500'
'time_13',32468,7792,56262,22628,32914,'byte_500'
'time_13',7792,56262,22628,32914,29013,'byte_500'
'time_13',56262,22628,32914,29013,32428,'byte_500'
'time_14',22628,32914,29013,32428,436,'byte_500'
'time_14',32914,29013,32428,436,350,'byte_500'
'time_14',29013,32428,436,350,54,'byte_500'
'time_14',32428,436,350,54,398,'byte_500'
'time_14',436,350,54,398,242,'byte_1000'
'time_15',350,54,398,242,298,'byte_500'
'time_15',54,398,242,298,95,'byte_500'
'time_15',398,242,298,95,149,'byte_500'
'time_15',242,298,95,149,6,'byte_500'
'time_15',298,95,149,6,101,'byte_500'
'time_15',95,149,6,101,569,'byte_500'
'time_16',149,6,101,569,318,'byte_500'
'time_16',6,101,569,318,444,'byte_1000'
'time_16',101,569,318,444,494,'byte_500'
'time_16',569,318,444,494,431,'byte_1000'
'time_16',318,444,494,431,273,'byte_500'
'time_16',444,494,431,273,33,'byte_500'
'time_17',494,431,273,33,212,'byte_500'
'time_17',431,273,33,212,514,'byte_500'
'time_17',273,33,212,514,469,'byte_500'
'time_17',33,212,514,469,669,'byte_500'
'time_17',212,514,469,669,436,'byte_500'
'time_18',514,469,669,436,109,'byte_500'
'time_18',469,669,436,109,375,'byte_1000'
'time_18',669,436,109,375,371,'byte_1000'
'time_18',436,109,375,371,109,'byte_500'
'time_18',109,375,371,109,441,'byte_1000'
'time_18',375,371,109,441,489,'byte_500'
'time_19',371,109,441,489,238,'byte_500'
'time_19',109,441,489,238,678,'byte_500'
'time_19',441,489,238,678,552,'byte_500'
'time_19',489,238,678,552,123,'byte_500'
'time_19',238,678,552,123,616,'byte_500'
'time_20',678,552,123,616,181,'byte_1000'
'time_20',552,123,616,181,270,'byte_500'
'time_20',123,616,181,270,267,'byte_500'
'time_20',616,181,270,267,381,'byte_1000'
'time_20',181,270,267,381,333,'byte_500'
'time_20',270,267,381,333,358,'byte_1000'
'time_21',267,381,333,358,885,'byte_500'
'time_21',381,333,358,885,77,'byte_1000'
'time_21',333,358,885,77,257,'byte_1500'
'time_21',358,885,77,257,652,'byte_500'
'time_21',885,77,257,652,151,'byte_500'
'time_22',77,257,652,151,699,'byte_500'
'time_22',257,652,151,699,185,'byte_500'
'time_22',652,151,699,185,579,'byte_10000'
'time_22',151,699,185,579,1114,'byte_10000'
'time_22',699,185,579,1114,372,'byte_500'
'time_22',185,579,1114,372,352,'byte_10000'
'time_23',579,1114,372,352,403,'byte_10000'
'time_23',1114,372,352,403,348,'byte_10000'
'time_23',372,352,403,348,66822,'byte_10000'
'time_23',352,403,348,66822,29376,'byte_500'
'time_23',403,348,66822,29376,137,'byte_10000'

'time_0',991,64544,29418,32261,29457,'byte_500'
'time_0',64544,29418,32261,29457,42443,'byte_7500'
'time_0',29418,32261,29457,42443,58921,'byte_10000'
'time_0',32261,29457,42443,58921,317,'byte_500'
'time_0',29457,42443,58921,317,116335,'byte_500'
'time_0',42443,58921,317,116335,32260,'byte_10000'
'time_1',58921,317,116335,32260,85,'byte_10000'
'time_1',317,116335,32260,85,7320,'byte_10000'
'time_1',116335,32260,85,7320,22816,'byte_500'
'time_1',32260,85,7320,22816,47,'byte_10000'
'time_1',85,7320,22816,47,3,'byte_10000'
'time_1',7320,22816,47,3,32059,'byte_0'
'time_2',22816,47,3,32059,29424,'byte_500'
'time_2',47,3,32059,29424,31914,'byte_10000'
'time_2',3,32059,29424,31914,12,'byte_0'
