@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',0,32,0,96660,29301,'byte_500'
'time_11',32,0,96660,29301,26,'byte_500'
'time_11',0,96660,29301,26,29318,'byte_500'
'time_11',96660,29301,26,29318,21137,'byte_500'
'time_11',29301,26,29318,21137,43337,'byte_500'
'time_11',26,29318,21137,43337,57038,'byte_500'
'time_12',29318,21137,43337,57038,2017,'byte_500'
'time_12',21137,43337,57038,2017,87706,'byte_500'
'time_12',43337,57038,2017,87706,64482,'byte_500'
'time_12',57038,2017,87706,64482,82,'byte_500'
'time_12',2017,87706,64482,82,32199,'byte_500'
'time_12',87706,64482,82,32199,43,'byte_500'
'time_13',64482,82,32199,43,32356,'byte_500'
'time_13',82,32199,43,32356,80,'byte_500'
'time_13',32199,43,32356,80,210,'byte_500'
'time_13',43,32356,80,210,29232,'byte_1000'
'time_13',32356,80,210,29232,56,'byte_500'
'time_13',80,210,29232,56,255,'byte_1000'
'time_14',210,29232,56,255,202,'byte_500'
'time_14',29232,56,255,202,147,'byte_500'
'time_14',56,255,202,147,110,'byte_500'
'time_14',255,202,147,110,236,'byte_500'
'time_14',202,147,110,236,78,'byte_500'
'time_14',147,110,236,78,325,'byte_500'
'time_15',110,236,78,325,223,'byte_500'
'time_15',236,78,325,223,104,'byte_1000'
'time_15',78,325,223,104,160,'byte_1500'
'time_15',325,223,104,160,325,'byte_1000'
'time_15',223,104,160,325,344,'byte_500'
'time_16',104,160,325,344,202,'byte_1000'
'time_16',160,325,344,202,31,'byte_500'
'time_16',325,344,202,31,523,'byte_500'
'time_16',344,202,31,523,433,'byte_500'
'time_16',202,31,523,433,583,'byte_500'
'time_16',31,523,433,583,419,'byte_500'
'time_17',523,433,583,419,476,'byte_1000'
'time_17',433,583,419,476,188,'byte_1000'
'time_17',583,419,476,188,309,'byte_1000'
'time_17',419,476,188,309,222,'byte_500'
'time_17',476,188,309,222,55,'byte_500'
'time_18',188,309,222,55,500,'byte_1000'
'time_18',309,222,55,500,597,'byte_1000'
'time_18',222,55,500,597,1096,'byte_1000'
'time_18',55,500,597,1096,596,'byte_500'
'time_18',500,597,1096,596,217,'byte_1000'
'time_18',597,1096,596,217,682,'byte_500'
'time_19',1096,596,217,682,443,'byte_1000'
'time_19',596,217,682,443,145,'byte_500'
'time_19',217,682,443,145,274,'byte_500'
'time_19',682,443,145,274,465,'byte_500'
'time_19',443,145,274,465,248,'byte_500'
'time_19',145,274,465,248,582,'byte_500'
'time_20',274,465,248,582,592,'byte_500'
'time_20',465,248,582,592,515,'byte_1500'
'time_20',248,582,592,515,449,'byte_1000'
'time_20',582,592,515,449,424,'byte_10000'
'time_20',592,515,449,424,543,'byte_10000'
'time_21',515,449,424,543,889,'byte_10000'
'time_21',449,424,543,889,697,'byte_10000'
'time_21',424,543,889,697,116,'byte_10000'
'time_21',543,889,697,116,689,'byte_10000'
'time_21',889,697,116,689,65,'byte_500'
'time_21',697,116,689,65,641,'byte_4000'
'time_22',116,689,65,641,98,'byte_2000'
'time_22',689,65,641,98,175,'byte_10000'
'time_22',65,641,98,175,25,'byte_500'
'time_22',641,98,175,25,31,'byte_500'
'time_22',98,175,25,31,11,'byte_10000'
'time_23',175,25,31,11,432,'byte_500'
'time_23',25,31,11,432,1037,'byte_10000'
'time_23',31,11,432,1037,625,'byte_500'
'time_23',11,432,1037,625,64466,'byte_10000'
'time_23',432,1037,625,64466,58594,'byte_500'
'time_23',1037,625,64466,58594,32650,'byte_10000'

'time_0',298,36,31,161101,278,'byte_500'
'time_0',36,31,161101,278,117197,'byte_0'
'time_0',31,161101,278,117197,32309,'byte_0'
'time_0',161101,278,117197,32309,192,'byte_10000'
'time_0',278,117197,32309,192,64610,'byte_0'
'time_0',117197,32309,192,64610,29105,'byte_10000'
'time_1',32309,192,64610,29105,87954,'byte_10000'
'time_1',192,64610,29105,87954,64517,'byte_500'
'time_1',64610,29105,87954,64517,131,'byte_10000'
'time_1',29105,87954,64517,131,31572,'byte_0'
'time_1',87954,64517,131,31572,525,'byte_0'
'time_1',64517,131,31572,525,32250,'byte_0'
'time_2',131,31572,525,32250,140,'byte_0'
'time_2',31572,525,32250,140,32228,'byte_0'
'time_2',525,32250,140,32228,29529,'byte_0'
'time_2',32250,140,32228,29529,32256,'byte_0'
'time_2',140,32228,29529,32256,16,'byte_0'
'time_3',32228,29529,32256,16,0,'byte_0'
'time_3',29529,32256,16,0,0,'byte_0'
'time_3',32256,16,0,0,32218,'byte_0'
'time_3',16,0,0,32218,0,'byte_0'
'time_3',0,0,32218,0,29301,'byte_0'
'time_3',0,32218,0,29301,32224,'byte_0'
'time_4',32218,0,29301,32224,29,'byte_0'
'time_4',0,29301,32224,29,64417,'byte_0'
'time_4',29301,32224,29,64417,0,'byte_0'
'time_4',32224,29,64417,0,0,'byte_0'
'time_4',29,64417,0,0,0,'byte_0'
'time_4',64417,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32,'byte_10000'
'time_8',0,0,0,32,0,'byte_10000'
'time_8',0,0,32,0,0,'byte_0'
'time_8',0,32,0,0,29,'byte_10000'
'time_8',32,0,0,29,32192,'byte_0'
'time_8',0,0,29,32192,29289,'byte_10000'
'time_8',0,29,32192,29289,7,'byte_10000'
'time_9',29,32192,29289,7,21089,'byte_0'
'time_9',32192,29289,7,21089,0,'byte_10000'
'time_9',29289,7,21089,0,0,'byte_10000'
'time_9',7,21089,0,0,29289,'byte_10000'
'time_9',21089,0,0,29289,29613,'byte_10000'
'time_9',0,0,29289,29613,32224,'byte_10000'
'time_10',0,29289,29613,32224,0,'byte_10000'
'time_10',29289,29613,32224,0,0,'byte_10000'
'time_10',29613,32224,0,0,32224,'byte_10000'
'time_10',32224,0,0,32224,29283,'byte_10000'
'time_10',0,0,32224,29283,32224,'byte_10000'
'time_10',0,32224,29283,32224,0,'byte_500'
'time_11',32224,29283,32224,0,64474,'byte_10000'
'time_11',29283,32224,0,64474,0,'byte_1000'
'time_11',32224,0,64474,0,53702,'byte_500'
'time_11',0,64474,0,53702,19288,'byte_500'
'time_11',64474,0,53702,19288,0,'byte_500'
'time_12',0,53702,19288,0,118419,'byte_500'
'time_12',53702,19288,0,118419,64488,'byte_500'
'time_12',19288,0,118419,64488,28583,'byte_500'
'time_12',0,118419,64488,28583,64467,'byte_500'
'time_12',118419,64488,28583,64467,29354,'byte_500'
'time_12',64488,28583,64467,29354,96668,'byte_500'
'time_13',28583,64467,29354,96668,56701,'byte_500'
'time_13',64467,29354,96668,56701,32186,'byte_500'
'time_13',29354,96668,56701,32186,29431,'byte_500'
'time_13',96668,56701,32186,29431,32282,'byte_500'
'time_13',56701,32186,29431,32282,207,'byte_1000'
'time_13',32186,29431,32282,207,29350,'byte_1000'
'time_14',29431,32282,207,29350,539,'byte_500'
'time_14',32282,207,29350,539,167,'byte_500'
'time_14',207,29350,539,167,392,'byte_1000'
'time_14',29350,539,167,392,116,'byte_500'
'time_14',539,167,392,116,431,'byte_500'
'time_15',167,392,116,431,104,'byte_500'
'time_15',392,116,431,104,105,'byte_1000'
'time_15',116,431,104,105,11,'byte_500'
'time_15',431,104,105,11,86,'byte_1000'
'time_15',104,105,11,86,464,'byte_1000'
'time_15',105,11,86,464,251,'byte_500'
'time_16',11,86,464,251,360,'byte_1000'
'time_16',86,464,251,360,367,'byte_500'
'time_16',464,251,360,367,314,'byte_500'
'time_16',251,360,367,314,545,'byte_500'
'time_16',360,367,314,545,510,'byte_1000'
'time_16',367,314,545,510,291,'byte_1000'
'time_17',314,545,510,291,336,'byte_500'
'time_17',545,510,291,336,890,'byte_1000'
'time_17',510,291,336,890,466,'byte_1000'
'time_17',291,336,890,466,110,'byte_500'
'time_17',336,890,466,110,60,'byte_1000'
'time_18',890,466,110,60,568,'byte_1000'
'time_18',466,110,60,568,482,'byte_500'
'time_18',110,60,568,482,656,'byte_500'
'time_18',60,568,482,656,525,'byte_500'
'time_18',568,482,656,525,445,'byte_1000'
'time_18',482,656,525,445,641,'byte_500'
'time_19',656,525,445,641,471,'byte_1000'
'time_19',525,445,641,471,218,'byte_1000'
'time_19',445,641,471,218,277,'byte_1000'
'time_19',641,471,218,277,730,'byte_1000'
'time_19',471,218,277,730,670,'byte_500'
'time_20',218,277,730,670,119,'byte_1500'
'time_20',277,730,670,119,856,'byte_500'
'time_20',730,670,119,856,653,'byte_500'
'time_20',670,119,856,653,286,'byte_500'
'time_20',119,856,653,286,822,'byte_500'
'time_20',856,653,286,822,799,'byte_10000'
'time_21',653,286,822,799,112,'byte_500'
'time_21',286,822,799,112,416,'byte_10000'
'time_21',822,799,112,416,263,'byte_10000'
'time_21',799,112,416,263,944,'byte_500'
'time_21',112,416,263,944,302,'byte_10000'
'time_22',416,263,944,302,561,'byte_10000'
'time_22',263,944,302,561,791,'byte_10000'
'time_22',944,302,561,791,702,'byte_10000'
'time_22',302,561,791,702,548,'byte_500'
'time_22',561,791,702,548,365,'byte_10000'
'time_22',791,702,548,365,1113,'byte_1000'
'time_23',702,548,365,1113,173,'byte_10000'
'time_23',548,365,1113,173,298,'byte_500'
'time_23',365,1113,173,298,36,'byte_10000'
'time_23',1113,173,298,36,31,'byte_10000'
'time_23',173,298,36,31,161101,'byte_10000'

'time_0',1122,54838,32256,94,42726,'byte_500'
'time_0',54838,32256,94,42726,9522,'byte_500'
'time_0',32256,94,42726,9522,54040,'byte_10000'
'time_0',94,42726,9522,54040,29448,'byte_0'
'time_0',42726,9522,54040,29448,284,'byte_0'
'time_0',9522,54040,29448,284,29359,'byte_10000'
'time_1',54040,29448,284,29359,64474,'byte_0'
'time_1',29448,284,29359,64474,58803,'byte_10000'
'time_1',284,29359,64474,58803,32422,'byte_0'
'time_1',29359,64474,58803,32422,77,'byte_10000'
'time_1',64474,58803,32422,77,65175,'byte_0'
'time_1',58803,32422,77,65175,29295,'byte_0'
'time_2',32422,77,65175,29295,72,'byte_0'
'time_2',77,65175,29295,72,1561,'byte_0'
'time_2',65175,29295,72,1561,115,'byte_0'
'time_2',29295,72,1561,115,32130,'byte_0'
'time_2',72,1561,115,32130,5,'byte_0'
'time_3',1561,115,32130,5,130,'byte_0'
'time_3',115,32130,5,130,29172,'byte_0'
'time_3',32130,5,130,29172,0,'byte_0'
'time_3',5,130,29172,0,0,'byte_0'
'time_3',130,29172,0,0,29295,'byte_0'
'time_3',29172,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,29295,'byte_10000'
'time_4',0,29295,0,29295,0,'byte_0'
'time_4',29295,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,29295,'byte_10000'
'time_8',29295,0,0,29295,32224,'byte_500'
'time_8',0,0,29295,32224,29,'byte_0'
'time_8',0,29295,32224,29,32224,'byte_10000'
'time_8',29295,32224,29,32224,0,'byte_10000'
'time_9',32224,29,32224,0,0,'byte_10000'
'time_9',29,32224,0,0,0,'byte_2000'
'time_9',32224,0,0,0,58590,'byte_10000'
'time_9',0,0,0,58590,32224,'byte_10000'
'time_9',0,0,58590,32224,0,'byte_500'
'time_9',0,58590,32224,0,0,'byte_500'
'time_10',58590,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,29295,'byte_10000'
'time_10',0,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,0,'byte_500'
'time_10',0,29295,0,0,32232,'byte_10000'
'time_10',29295,0,0,32232,32262,'byte_500'
'time_11',0,0,32232,32262,17,'byte_500'
'time_11',0,32232,32262,17,0,'byte_500'
'time_11',32232,32262,17,0,87909,'byte_500'
'time_11',32262,17,0,87909,48182,'byte_500'
'time_11',17,0,87909,48182,14824,'byte_500'
'time_12',0,87909,48182,14824,1530,'byte_500'
'time_12',87909,48182,14824,1530,37294,'byte_500'
'time_12',48182,14824,1530,37294,32370,'byte_500'
'time_12',14824,1530,37294,32370,64,'byte_500'
'time_12',1530,37294,32370,64,132,'byte_500'
'time_12',37294,32370,64,132,29216,'byte_500'
'time_13',32370,64,132,29216,96769,'byte_500'
'time_13',64,132,29216,96769,29380,'byte_500'
'time_13',132,29216,96769,29380,128,'byte_1000'
'time_13',29216,96769,29380,128,30469,'byte_500'
'time_13',96769,29380,128,30469,72,'byte_500'
'time_13',29380,128,30469,72,98,'byte_500'
'time_14',128,30469,72,98,257,'byte_500'
'time_14',30469,72,98,257,146,'byte_500'
'time_14',72,98,257,146,29,'byte_1000'
'time_14',98,257,146,29,15,'byte_500'
'time_14',257,146,29,15,249,'byte_500'
'time_14',146,29,15,249,303,'byte_1000'
'time_15',29,15,249,303,63,'byte_500'
'time_15',15,249,303,63,310,'byte_1000'
'time_15',249,303,63,310,278,'byte_500'
'time_15',303,63,310,278,239,'byte_500'
'time_15',63,310,278,239,259,'byte_500'
'time_16',310,278,239,259,64,'byte_500'
'time_16',278,239,259,64,785,'byte_500'
'time_16',239,259,64,785,264,'byte_500'
'time_16',259,64,785,264,276,'byte_500'
'time_16',64,785,264,276,353,'byte_500'
'time_16',785,264,276,353,137,'byte_500'
'time_17',264,276,353,137,325,'byte_500'
'time_17',276,353,137,325,647,'byte_500'
'time_17',353,137,325,647,487,'byte_500'
'time_17',137,325,647,487,162,'byte_1000'
'time_17',325,647,487,162,553,'byte_500'
'time_18',647,487,162,553,217,'byte_500'
'time_18',487,162,553,217,505,'byte_1000'
'time_18',162,553,217,505,333,'byte_1000'
'time_18',553,217,505,333,124,'byte_1000'
'time_18',217,505,333,124,96,'byte_1000'
'time_18',505,333,124,96,430,'byte_500'
'time_19',333,124,96,430,237,'byte_1000'
'time_19',124,96,430,237,131,'byte_500'
'time_19',96,430,237,131,214,'byte_500'
'time_19',430,237,131,214,290,'byte_500'
'time_19',237,131,214,290,173,'byte_1000'
'time_20',131,214,290,173,445,'byte_1000'
'time_20',214,290,173,445,12,'byte_500'
'time_20',290,173,445,12,124,'byte_1500'
'time_20',173,445,12,124,558,'byte_10000'
'time_20',445,12,124,558,158,'byte_10000'
'time_20',12,124,558,158,400,'byte_500'
'time_21',124,558,158,400,895,'byte_10000'
'time_21',558,158,400,895,817,'byte_10000'
'time_21',158,400,895,817,735,'byte_10000'
'time_21',400,895,817,735,595,'byte_10000'
'time_21',895,817,735,595,270,'byte_500'
'time_22',817,735,595,270,678,'byte_10000'
'time_22',735,595,270,678,492,'byte_10000'
'time_22',595,270,678,492,381,'byte_10000'
'time_22',270,678,492,381,95,'byte_10000'
'time_22',678,492,381,95,959,'byte_500'
'time_22',492,381,95,959,658,'byte_10000'
'time_23',381,95,959,658,495,'byte_10000'
'time_23',95,959,658,495,1122,'byte_500'
'time_23',959,658,495,1122,54838,'byte_2000'
'time_23',658,495,1122,54838,32256,'byte_500'
'time_23',495,1122,54838,32256,94,'byte_10000'

'time_0',1110,0,32224,42,32247,'byte_0'
'time_0',0,32224,42,32247,1130,'byte_500'
'time_0',32224,42,32247,1130,63553,'byte_10000'
'time_0',42,32247,1130,63553,154,'byte_0'
'time_0',32247,1130,63553,154,94,'byte_0'
'time_0',1130,63553,154,94,1447,'byte_10000'
'time_1',63553,154,94,1447,56191,'byte_0'
'time_1',154,94,1447,56191,282,'byte_0'
'time_1',94,1447,56191,282,58458,'byte_0'
'time_1',1447,56191,282,58458,29474,'byte_10000'
'time_1',56191,282,58458,29474,7,'byte_0'
'time_1',282,58458,29474,7,29477,'byte_10000'
'time_2',58458,29474,7,29477,32351,'byte_500'
'time_2',29474,7,29477,32351,29243,'byte_0'
'time_2',7,29477,32351,29243,39,'byte_0'
'time_2',29477,32351,29243,39,64474,'byte_0'
'time_2',32351,29243,39,64474,0,'byte_0'
'time_2',29243,39,64474,0,50,'byte_0'
'time_3',39,64474,0,50,58636,'byte_0'
'time_3',64474,0,50,58636,0,'byte_0'
'time_3',0,50,58636,0,0,'byte_10000'
'time_3',50,58636,0,0,32238,'byte_0'
'time_3',58636,0,0,32238,0,'byte_0'
'time_4',0,0,32238,0,0,'byte_10000'
'time_4',0,32238,0,0,0,'byte_0'
'time_4',32238,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,32224,'byte_10000'
'time_4',0,29295,0,32224,29,'byte_500'
'time_5',29295,0,32224,29,0,'byte_10000'
'time_5',0,32224,29,0,0,'byte_0'
'time_5',32224,29,0,0,0,'byte_10000'
'time_5',29,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_500'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,29295,'byte_0'
'time_6',29295,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,29,'byte_0'
'time_7',0,0,32224,29,64417,'byte_10000'
'time_8',0,32224,29,64417,0,'byte_1000'
'time_8',32224,29,64417,0,33647,'byte_10000'
'time_8',29,64417,0,33647,0,'byte_10000'
'time_8',64417,0,33647,0,0,'byte_2000'
'time_8',0,33647,0,0,0,'byte_0'
'time_8',33647,0,0,0,26880,'byte_10000'
'time_9',0,0,0,26880,0,'byte_10000'
'time_9',0,0,26880,0,29,'byte_10000'
'time_9',0,26880,0,29,0,'byte_10000'
'time_9',26880,0,29,0,0,'byte_500'
'time_9',0,29,0,0,29295,'byte_10000'
'time_9',29,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,58590,'byte_10000'
'time_10',0,29295,0,58590,64449,'byte_9500'
'time_10',29295,0,58590,64449,0,'byte_10000'
'time_10',0,58590,64449,0,95942,'byte_10000'
'time_10',58590,64449,0,95942,664,'byte_10000'
'time_10',64449,0,95942,664,64462,'byte_500'
'time_11',0,95942,664,64462,29295,'byte_1000'
'time_11',95942,664,64462,29295,1719,'byte_500'
'time_11',664,64462,29295,1719,0,'byte_500'
'time_11',64462,29295,1719,0,58654,'byte_500'
'time_11',29295,1719,0,58654,32154,'byte_500'
'time_12',1719,0,58654,32154,58590,'byte_500'
'time_12',0,58654,32154,58590,32224,'byte_500'
'time_12',58654,32154,58590,32224,185,'byte_500'
'time_12',32154,58590,32224,185,14089,'byte_500'
'time_12',58590,32224,185,14089,17401,'byte_500'
'time_12',32224,185,14089,17401,31290,'byte_500'
'time_13',185,14089,17401,31290,9286,'byte_500'
'time_13',14089,17401,31290,9286,64615,'byte_500'
'time_13',17401,31290,9286,64615,52408,'byte_1000'
'time_13',31290,9286,64615,52408,29511,'byte_1000'
'time_13',9286,64615,52408,29511,350,'byte_500'
'time_13',64615,52408,29511,350,519,'byte_500'
'time_14',52408,29511,350,519,470,'byte_500'
'time_14',29511,350,519,470,272,'byte_500'
'time_14',350,519,470,272,306,'byte_1000'
'time_14',519,470,272,306,410,'byte_500'
'time_14',470,272,306,410,64,'byte_500'
'time_15',272,306,410,64,272,'byte_500'
'time_15',306,410,64,272,34,'byte_500'
'time_15',410,64,272,34,244,'byte_500'
'time_15',64,272,34,244,382,'byte_500'
'time_15',272,34,244,382,335,'byte_500'
'time_15',34,244,382,335,180,'byte_500'
'time_16',244,382,335,180,153,'byte_500'
'time_16',382,335,180,153,583,'byte_1000'
'time_16',335,180,153,583,601,'byte_1000'
'time_16',180,153,583,601,368,'byte_500'
'time_16',153,583,601,368,288,'byte_1000'
'time_16',583,601,368,288,381,'byte_1000'
'time_17',601,368,288,381,107,'byte_1000'
'time_17',368,288,381,107,668,'byte_1000'
'time_17',288,381,107,668,122,'byte_1000'
'time_17',381,107,668,122,271,'byte_1000'
'time_17',107,668,122,271,390,'byte_1500'
'time_18',668,122,271,390,2,'byte_1000'
'time_18',122,271,390,2,30,'byte_1000'
'time_18',271,390,2,30,329,'byte_500'
'time_18',390,2,30,329,219,'byte_1000'
'time_18',2,30,329,219,81,'byte_500'
'time_18',30,329,219,81,75,'byte_500'
'time_19',329,219,81,75,648,'byte_500'
'time_19',219,81,75,648,719,'byte_500'
'time_19',81,75,648,719,391,'byte_1000'
'time_19',75,648,719,391,528,'byte_500'
'time_19',648,719,391,528,813,'byte_1000'
'time_20',719,391,528,813,871,'byte_500'
'time_20',391,528,813,871,720,'byte_500'
'time_20',528,813,871,720,607,'byte_1500'
'time_20',813,871,720,607,887,'byte_0'
'time_20',871,720,607,887,1132,'byte_10000'
'time_20',720,607,887,1132,827,'byte_500'
'time_21',607,887,1132,827,663,'byte_10000'
'time_21',887,1132,827,663,218,'byte_1500'
'time_21',1132,827,663,218,582,'byte_10000'
'time_21',827,663,218,582,47,'byte_500'
'time_21',663,218,582,47,194,'byte_500'
'time_22',218,582,47,194,22,'byte_1500'
'time_22',582,47,194,22,267,'byte_10000'
'time_22',47,194,22,267,910,'byte_500'
'time_22',194,22,267,910,62,'byte_10000'
'time_22',22,267,910,62,581,'byte_10000'
'time_22',267,910,62,581,435,'byte_500'
'time_23',910,62,581,435,239,'byte_10000'
'time_23',62,581,435,239,1110,'byte_10000'
'time_23',581,435,239,1110,0,'byte_10000'
'time_23',435,239,1110,0,32224,'byte_500'
'time_23',239,1110,0,32224,42,'byte_10000'

'time_0',844,32229,29295,15,132,'byte_500'
'time_0',32229,29295,15,132,154,'byte_10000'
'time_0',29295,15,132,154,29261,'byte_0'
'time_0',15,132,154,29261,57555,'byte_10000'
'time_0',132,154,29261,57555,58757,'byte_0'
'time_0',154,29261,57555,58757,4303,'byte_10000'
'time_1',29261,57555,58757,4303,179,'byte_0'
'time_1',57555,58757,4303,179,32192,'byte_10000'
'time_1',58757,4303,179,32192,29178,'byte_0'
'time_1',4303,179,32192,29178,32322,'byte_0'
'time_1',179,32192,29178,32322,98,'byte_0'
'time_1',32192,29178,32322,98,29430,'byte_0'
'time_2',29178,32322,98,29430,153,'byte_0'
'time_2',32322,98,29430,153,123,'byte_0'
'time_2',98,29430,153,123,32283,'byte_0'
'time_2',29430,153,123,32283,29462,'byte_0'
'time_2',153,123,32283,29462,128,'byte_0'
'time_3',123,32283,29462,128,58473,'byte_10000'
'time_3',32283,29462,128,58473,0,'byte_0'
'time_3',29462,128,58473,0,29295,'byte_0'
'time_3',128,58473,0,29295,0,'byte_0'
'time_3',58473,0,29295,0,64449,'byte_0'
'time_3',0,29295,0,64449,0,'byte_0'
'time_4',29295,0,64449,0,32224,'byte_0'
'time_4',0,64449,0,32224,0,'byte_0'
'time_4',64449,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29,'byte_10000'
'time_7',0,0,0,29,32192,'byte_9000'
'time_7',0,0,29,32192,0,'byte_500'
'time_8',0,29,32192,0,0,'byte_10000'
'time_8',29,32192,0,0,64494,'byte_0'
'time_8',32192,0,0,64494,0,'byte_10000'
'time_8',0,0,64494,0,0,'byte_10000'
'time_8',0,64494,0,0,29265,'byte_0'
'time_8',64494,0,0,29265,0,'byte_10000'
'time_9',0,0,29265,0,32256,'byte_0'
'time_9',0,29265,0,32256,0,'byte_10000'
'time_9',29265,0,32256,0,32,'byte_10000'
'time_9',0,32256,0,32,0,'byte_10000'
'time_9',32256,0,32,0,36642,'byte_10000'
'time_9',0,32,0,36642,0,'byte_10000'
'time_10',32,0,36642,0,0,'byte_500'
'time_10',0,36642,0,0,32224,'byte_500'
'time_10',36642,0,0,32224,8696,'byte_10000'
'time_10',0,0,32224,8696,32,'byte_10000'
'time_10',0,32224,8696,32,29295,'byte_10000'
'time_11',32224,8696,32,29295,0,'byte_10000'
'time_11',8696,32,29295,0,87915,'byte_500'
'time_11',32,29295,0,87915,32224,'byte_500'
'time_11',29295,0,87915,32224,0,'byte_500'
'time_11',0,87915,32224,0,58590,'byte_500'
'time_11',87915,32224,0,58590,0,'byte_500'
'time_12',32224,0,58590,0,20012,'byte_500'
'time_12',0,58590,0,20012,42518,'byte_500'
'time_12',58590,0,20012,42518,32333,'byte_500'
'time_12',0,20012,42518,32333,29067,'byte_500'
'time_12',20012,42518,32333,29067,28270,'byte_1000'
'time_12',42518,32333,29067,28270,374,'byte_1000'
'time_13',32333,29067,28270,374,283,'byte_500'
'time_13',29067,28270,374,283,62149,'byte_500'
'time_13',28270,374,283,62149,29528,'byte_1000'
'time_13',374,283,62149,29528,31935,'byte_1000'
'time_13',283,62149,29528,31935,58093,'byte_500'
'time_13',62149,29528,31935,58093,446,'byte_500'
'time_14',29528,31935,58093,446,263,'byte_1000'
'time_14',31935,58093,446,263,129,'byte_500'
'time_14',58093,446,263,129,398,'byte_1000'
'time_14',446,263,129,398,77,'byte_500'
'time_14',263,129,398,77,52,'byte_1000'
'time_15',129,398,77,52,173,'byte_500'
'time_15',398,77,52,173,427,'byte_500'
'time_15',77,52,173,427,40,'byte_1000'
